id,amount,fee,net,currency,type,status,source,description,reporting_category,available_on,created
txn_e57f33d073bc471a9d8824f0,2900,114,2786,usd,charge,available,ch_d04ddfb4f5b547c2b101a3ae,Payment for Starter Plan,charge,2025-05-01T00:00:00Z,2025-04-29T09:45:00Z
txn_e159141ae6d3464e93386efd,4900,172,4728,usd,charge,available,ch_1e89ffcd330d4f0cb3349f02,Payment for Pro Plan,charge,2025-05-01T00:00:00Z,2025-04-29T11:24:00Z
txn_c6b3b13319da4044b1acd883,2900,114,2786,usd,charge,available,ch_e2c735edccff4621a07d591a,Payment for Starter Plan,charge,2025-05-01T00:00:00Z,2025-04-29T14:03:00Z
txn_daeb1303cfe248e2bd0623e3,4900,172,4728,usd,charge,available,ch_1a1f733ab96047bf8f67d861,Payment for Pro Plan,charge,2025-05-01T00:00:00Z,2025-04-29T13:19:00Z
txn_d41dbd5f4ca042ea94d30c77,3900,143,3757,usd,charge,available,ch_e6b26b65203a421499e623c7,Payment for Growth Plan,charge,2025-05-01T00:00:00Z,2025-04-29T12:27:00Z
txn_ffa1b352082e4859984ebde9,2900,114,2786,usd,charge,available,ch_9cbd728770bf45af9840b1b3,Payment for Starter Plan,charge,2025-05-01T00:00:00Z,2025-04-29T17:34:00Z
txn_b43f0b75ab4448baac93cfaf,2900,114,2786,usd,charge,available,ch_abdcf3ea55b141acb21092ad,Payment for Starter Plan,charge,2025-05-01T00:00:00Z,2025-04-29T15:11:00Z
txn_d163583e35ba44ce9778a979,4900,172,4728,usd,charge,available,ch_c99ac41faf8443729144d9ef,Payment for Pro Plan,charge,2025-05-01T00:00:00Z,2025-04-29T14:17:00Z
txn_d2e573c002974d79b9fc78fb,14900,462,14438,usd,charge,available,ch_7e826ab4dc974f8da48993cd,Payment for Enterprise Plan,charge,2025-05-01T00:00:00Z,2025-04-29T16:03:00Z
txn_5e6c0d0908a945c2b7dccbb9,7900,259,7641,usd,charge,available,ch_548bd6131ce74878b416ea18,Payment for Team Plan,charge,2025-05-01T00:00:00Z,2025-04-29T11:12:00Z
